i    M    E    T
1275000,  1,-2.05e+03,0.16 
1290000,  1,-2.05e+03,0.16 
1305000,  1,-2.05e+03,0.16 
1320000,  1,-2.05e+03,0.16 
1335000,  1,-2.05e+03,0.16 
1350000,  1,-2.05e+03,0.16 
1365000,  1,-2.05e+03,0.16 
1380000,  1,-2.05e+03,0.16 
1395000,  1,-2.05e+03,0.16 
1410000,  1,-2.05e+03,0.16 
1425000,  1,-2.05e+03,0.16 
1440000,  1,-2.05e+03,0.16 
1455000,  1,-2.05e+03,0.16 
1470000,  1,-2.05e+03,0.16 
1485000,  1,-2.05e+03,0.16 
0,  1,-2.05e+03,0.2 
15000,  1,-2.05e+03,0.2 
30000,  1,-2.05e+03,0.2 
45000,  1,-2.05e+03,0.2 
60000,  1,-2.05e+03,0.2 
75000,  1,-2.05e+03,0.2 
90000,  1,-2.05e+03,0.2 
105000,  1,-2.05e+03,0.2 
120000,  1,-2.05e+03,0.2 
135000,  1,-2.05e+03,0.2 
150000,  1,-2.05e+03,0.2 
165000,  1,-2.05e+03,0.2 
180000,  1,-2.05e+03,0.2 
195000,  1,-2.05e+03,0.2 
210000,  1,-2.05e+03,0.2 
225000,  1,-2.05e+03,0.2 
240000,  1,-2.05e+03,0.2 
255000,  1,-2.05e+03,0.2 
270000,  1,-2.05e+03,0.2 
285000,  1,-2.05e+03,0.2 
300000,  1,-2.05e+03,0.2 
315000,  1,-2.05e+03,0.2 
330000,  1,-2.05e+03,0.2 
345000,  1,-2.05e+03,0.2 
360000,  1,-2.05e+03,0.2 
375000,  1,-2.05e+03,0.2 
390000,  1,-2.05e+03,0.2 
405000,  1,-2.05e+03,0.2 
420000,  1,-2.05e+03,0.2 
435000,  1,-2.05e+03,0.2 
450000,  1,-2.05e+03,0.2 
465000,  1,-2.05e+03,0.2 
480000,  1,-2.05e+03,0.2 
495000,  1,-2.05e+03,0.2 
510000,  1,-2.05e+03,0.2 
525000,  1,-2.05e+03,0.2 
540000,  1,-2.05e+03,0.2 
555000,  1,-2.05e+03,0.2 
570000,  1,-2.05e+03,0.2 
585000,  1,-2.05e+03,0.2 
600000,  1,-2.05e+03,0.2 
615000,  1,-2.05e+03,0.2 
630000,  1,-2.05e+03,0.2 
645000,  1,-2.05e+03,0.2 
660000,  1,-2.05e+03,0.2 
675000,  1,-2.05e+03,0.2 
690000,  1,-2.05e+03,0.2 
705000,  1,-2.05e+03,0.2 
720000,  1,-2.05e+03,0.2 
735000,  1,-2.05e+03,0.2 
750000,  1,-2.05e+03,0.2 
765000,  1,-2.05e+03,0.2 
780000,  1,-2.05e+03,0.2 
795000,  1,-2.05e+03,0.2 
810000,  1,-2.05e+03,0.2 
825000,  1,-2.05e+03,0.2 
840000,  1,-2.05e+03,0.2 
855000,  1,-2.05e+03,0.2 
870000,  1,-2.05e+03,0.2 
885000,  1,-2.05e+03,0.2 
900000,  1,-2.05e+03,0.2 
915000,  1,-2.05e+03,0.2 
930000,  1,-2.05e+03,0.2 
945000,  1,-2.05e+03,0.2 
960000,  1,-2.05e+03,0.2 
975000,  1,-2.05e+03,0.2 
990000,  1,-2.05e+03,0.2 
1005000,  1,-2.05e+03,0.2 
1020000,  1,-2.05e+03,0.2 
1035000,  1,-2.05e+03,0.2 
1050000,  1,-2.05e+03,0.2 
1065000,  1,-2.05e+03,0.2 
1080000,  1,-2.05e+03,0.2 
1095000,  1,-2.05e+03,0.2 
1110000,  1,-2.05e+03,0.2 
1125000,  1,-2.05e+03,0.2 
1140000,  1,-2.05e+03,0.2 
1155000,  1,-2.05e+03,0.2 
1170000,  1,-2.05e+03,0.2 
1185000,  1,-2.05e+03,0.2 
1200000,  1,-2.05e+03,0.2 
1215000,  1,-2.05e+03,0.2 
1230000,  1,-2.05e+03,0.2 
1245000,  1,-2.05e+03,0.2 
1260000,  1,-2.05e+03,0.2 
1275000,  1,-2.05e+03,0.2 
1290000,  1,-2.05e+03,0.2 
1305000,  1,-2.05e+03,0.2 
1320000,  1,-2.05e+03,0.2 
1335000,  1,-2.05e+03,0.2 
1350000,  1,-2.05e+03,0.2 
1365000,  1,-2.05e+03,0.2 
1380000,  1,-2.05e+03,0.2 
1395000,  1,-2.05e+03,0.2 
1410000,  1,-2.05e+03,0.2 
1425000,  1,-2.05e+03,0.2 
1440000,  1,-2.05e+03,0.2 
1455000,  1,-2.05e+03,0.2 
1470000,  1,-2.05e+03,0.2 
1485000,  1,-2.05e+03,0.2 
0,  1,-2.05e+03,0.24 
15000,  1,-2.05e+03,0.24 
30000,  1,-2.05e+03,0.24 
45000,  1,-2.05e+03,0.24 
60000,  1,-2.05e+03,0.24 
75000,  1,-2.05e+03,0.24 
90000,  1,-2.05e+03,0.24 
105000,  1,-2.05e+03,0.24 
120000,  1,-2.05e+03,0.24 
135000,  1,-2.05e+03,0.24 
150000,  1,-2.05e+03,0.24 
165000,  1,-2.05e+03,0.24 
180000,  1,-2.05e+03,0.24 
195000,  1,-2.05e+03,0.24 
210000,  1,-2.05e+03,0.24 
225000,  1,-2.05e+03,0.24 
240000,  1,-2.05e+03,0.24 
255000,  1,-2.05e+03,0.24 
270000,  1,-2.05e+03,0.24 
285000,  1,-2.05e+03,0.24 
300000,  1,-2.05e+03,0.24 
315000,  1,-2.05e+03,0.24 
330000,  1,-2.05e+03,0.24 
345000,  1,-2.05e+03,0.24 
360000,  1,-2.05e+03,0.24 
375000,  1,-2.05e+03,0.24 
390000,  1,-2.05e+03,0.24 
405000,  1,-2.05e+03,0.24 
420000,  1,-2.05e+03,0.24 
435000,  1,-2.05e+03,0.24 
450000,  1,-2.05e+03,0.24 
465000,  1,-2.05e+03,0.24 
480000,  1,-2.05e+03,0.24 
495000,  1,-2.05e+03,0.24 
510000,  1,-2.05e+03,0.24 
525000,  1,-2.05e+03,0.24 
540000,  1,-2.05e+03,0.24 
555000,  1,-2.05e+03,0.24 
570000,  1,-2.05e+03,0.24 
585000,  1,-2.05e+03,0.24 
600000,  1,-2.05e+03,0.24 
615000,  1,-2.05e+03,0.24 
630000,  1,-2.05e+03,0.24 
645000,  1,-2.05e+03,0.24 
660000,  1,-2.05e+03,0.24 
675000,  1,-2.05e+03,0.24 
690000,  1,-2.05e+03,0.24 
705000,  1,-2.05e+03,0.24 
720000,  1,-2.05e+03,0.24 
735000,  1,-2.05e+03,0.24 
750000,  1,-2.05e+03,0.24 
765000,  1,-2.05e+03,0.24 
780000,  1,-2.05e+03,0.24 
795000,  1,-2.05e+03,0.24 
810000,  1,-2.05e+03,0.24 
825000,  1,-2.05e+03,0.24 
840000,  1,-2.05e+03,0.24 
855000,  1,-2.05e+03,0.24 
870000,  1,-2.05e+03,0.24 
885000,  1,-2.05e+03,0.24 
900000,  1,-2.05e+03,0.24 
915000,  1,-2.05e+03,0.24 
930000,  1,-2.05e+03,0.24 
945000,  1,-2.05e+03,0.24 
960000,  1,-2.05e+03,0.24 
975000,  1,-2.05e+03,0.24 
990000,  1,-2.05e+03,0.24 
1005000,  1,-2.05e+03,0.24 
1020000,  1,-2.05e+03,0.24 
1035000,  1,-2.05e+03,0.24 
1050000,  1,-2.05e+03,0.24 
1065000,  1,-2.05e+03,0.24 
1080000,  1,-2.05e+03,0.24 
1095000,  1,-2.05e+03,0.24 
1110000,  1,-2.05e+03,0.24 
1125000,  1,-2.05e+03,0.24 
1140000,  1,-2.05e+03,0.24 
1155000,  1,-2.05e+03,0.24 
1170000,  1,-2.05e+03,0.24 
1185000,  1,-2.05e+03,0.24 
1200000,  1,-2.05e+03,0.24 
1215000,  1,-2.05e+03,0.24 
1230000,  1,-2.05e+03,0.24 
1245000,  1,-2.05e+03,0.24 
1260000,  1,-2.05e+03,0.24 
1275000,  1,-2.05e+03,0.24 
1290000,  1,-2.05e+03,0.24 
1305000,  1,-2.05e+03,0.24 
1320000,  1,-2.05e+03,0.24 
1335000,  1,-2.05e+03,0.24 
1350000,  1,-2.05e+03,0.24 
1365000,  1,-2.05e+03,0.24 
1380000,  1,-2.05e+03,0.24 
1395000,  1,-2.05e+03,0.24 
1410000,  1,-2.05e+03,0.24 
1425000,  1,-2.05e+03,0.24 
1440000,  1,-2.05e+03,0.24 
1455000,  1,-2.05e+03,0.24 
1470000,  1,-2.05e+03,0.24 
1485000,  1,-2.05e+03,0.24 
0,  1,-2.05e+03,0.28 
15000,  1,-2.05e+03,0.28 
30000,  1,-2.05e+03,0.28 
45000,  1,-2.05e+03,0.28 
60000,  1,-2.05e+03,0.28 
75000,  1,-2.05e+03,0.28 
90000,  1,-2.05e+03,0.28 
105000,  1,-2.05e+03,0.28 
120000,  1,-2.05e+03,0.28 
135000,  1,-2.05e+03,0.28 
150000,  1,-2.05e+03,0.28 
165000,  1,-2.05e+03,0.28 
180000,  1,-2.05e+03,0.28 
195000,  1,-2.05e+03,0.28 
210000,  1,-2.05e+03,0.28 
225000,  1,-2.05e+03,0.28 
240000,  1,-2.05e+03,0.28 
255000,  1,-2.05e+03,0.28 
270000,  1,-2.05e+03,0.28 
285000,  1,-2.05e+03,0.28 
300000,  1,-2.05e+03,0.28 
315000,  1,-2.05e+03,0.28 
330000,  1,-2.05e+03,0.28 
345000,  1,-2.05e+03,0.28 
360000,  1,-2.05e+03,0.28 
375000,  1,-2.05e+03,0.28 
390000,  1,-2.05e+03,0.28 
405000,  1,-2.05e+03,0.28 
420000,  1,-2.05e+03,0.28 
435000,  1,-2.05e+03,0.28 
450000,  1,-2.05e+03,0.28 
465000,  1,-2.05e+03,0.28 
480000,  1,-2.05e+03,0.28 
495000,  1,-2.05e+03,0.28 
510000,  1,-2.05e+03,0.28 
525000,  1,-2.05e+03,0.28 
540000,  1,-2.05e+03,0.28 
555000,  1,-2.05e+03,0.28 
570000,  1,-2.05e+03,0.28 
585000,  1,-2.05e+03,0.28 
600000,  1,-2.05e+03,0.28 
615000,  1,-2.05e+03,0.28 
630000,  1,-2.05e+03,0.28 
645000,  1,-2.05e+03,0.28 
660000,  1,-2.05e+03,0.28 
675000,  1,-2.05e+03,0.28 
690000,  1,-2.05e+03,0.28 
705000,  1,-2.05e+03,0.28 
720000,  1,-2.05e+03,0.28 
735000,  1,-2.05e+03,0.28 
750000,  1,-2.05e+03,0.28 
765000,  1,-2.05e+03,0.28 
780000,  1,-2.05e+03,0.28 
795000,  1,-2.05e+03,0.28 
810000,  1,-2.05e+03,0.28 
825000,  1,-2.05e+03,0.28 
840000,  1,-2.05e+03,0.28 
855000,  1,-2.05e+03,0.28 
870000,  1,-2.05e+03,0.28 
885000,  1,-2.05e+03,0.28 
900000,  1,-2.05e+03,0.28 
915000,  1,-2.05e+03,0.28 
930000,  1,-2.05e+03,0.28 
945000,  1,-2.05e+03,0.28 
960000,  1,-2.05e+03,0.28 
975000,  1,-2.05e+03,0.28 
990000,  1,-2.05e+03,0.28 
1005000,  1,-2.05e+03,0.28 
1020000,  1,-2.05e+03,0.28 
1035000,  1,-2.05e+03,0.28 
1050000,  1,-2.05e+03,0.28 
1065000,  1,-2.05e+03,0.28 
1080000,  1,-2.05e+03,0.28 
1095000,  1,-2.05e+03,0.28 
1110000,  1,-2.05e+03,0.28 
1125000,  1,-2.05e+03,0.28 
1140000,  1,-2.05e+03,0.28 
1155000,  1,-2.05e+03,0.28 
1170000,  1,-2.05e+03,0.28 
1185000,  1,-2.05e+03,0.28 
1200000,  1,-2.05e+03,0.28 
1215000,  1,-2.05e+03,0.28 
1230000,  1,-2.05e+03,0.28 
1245000,  1,-2.05e+03,0.28 
1260000,  1,-2.05e+03,0.28 
1275000,  1,-2.05e+03,0.28 
1290000,  1,-2.05e+03,0.28 
1305000,  1,-2.05e+03,0.28 
1320000,  1,-2.05e+03,0.28 
1335000,  1,-2.05e+03,0.28 
1350000,  1,-2.05e+03,0.28 
1365000,  1,-2.05e+03,0.28 
1380000,  1,-2.05e+03,0.28 
1395000,  1,-2.05e+03,0.28 
1410000,  1,-2.05e+03,0.28 
1425000,  1,-2.05e+03,0.28 
1440000,  1,-2.05e+03,0.28 
1455000,  1,-2.05e+03,0.28 
1470000,  1,-2.05e+03,0.28 
1485000,  1,-2.05e+03,0.28 
0,  1,-2.05e+03,0.32 
15000,  1,-2.05e+03,0.32 
30000,  1,-2.05e+03,0.32 
45000,  1,-2.05e+03,0.32 
60000,  1,-2.05e+03,0.32 
75000,  1,-2.05e+03,0.32 
90000,  1,-2.05e+03,0.32 
105000,  1,-2.05e+03,0.32 
120000,  1,-2.05e+03,0.32 
135000,  1,-2.05e+03,0.32 
150000,  1,-2.05e+03,0.32 
165000,  1,-2.05e+03,0.32 
180000,  1,-2.05e+03,0.32 
195000,  1,-2.05e+03,0.32 
210000,  1,-2.05e+03,0.32 
225000,  1,-2.05e+03,0.32 
240000,  1,-2.05e+03,0.32 
255000,  1,-2.05e+03,0.32 
270000,  1,-2.05e+03,0.32 
285000,  1,-2.05e+03,0.32 
300000,  1,-2.05e+03,0.32 
315000,  1,-2.05e+03,0.32 
330000,  1,-2.05e+03,0.32 
345000,  1,-2.05e+03,0.32 
